bin_id,bin_from,bin_to,interpolation,interval_type
1,1,1,1,1201
2,2,2,2,1201
3,3,3,3,1201
4,4,4,4,1201
5,5,5,5,1201
6,6,6,6,1201
7,7,7,7,1201
8,8,8,8,1201
9,9,9,9,1201
10,10,10,10,1201
11,11,11,11,1201
12,12,12,12,1201
13,13,13,13,1201
14,14,14,14,1201
15,15,15,15,1201
16,16,16,16,1201
17,17,17,17,1201
18,18,18,18,1201
19,19,19,19,1201
20,20,20,20,1201
21,21,21,21,1201
22,22,22,22,1201
23,23,23,23,1201
24,24,24,24,1201
25,25,25,25,1201
26,26,26,26,1201
27,27,27,27,1201
28,28,28,28,1201
29,29,29,29,1201
30,30,30,30,1201
